Course	Teacher	ECTS	Weeks	Lessons	Link
Spring break	-	0	8	37	exclude
InnoEvent	PETH	0	11	37	noplan
Easter	-	0	16	37	exclude
Databases and programming	PDA	5.0	5-7,9-10,12-15,17-25	4	http://fronter.com/eal/links/files.phtml/2059279832$548107012$/Database+and+Programming/Subject+Plan/14S+Databases+and+programming+V01.pdf
Networking	PETH	5	5-7,9-10,12-15,17-25	4	noplan
Business	PETH	5	5-7,9-10,12-15,17-25	4	noplan
System development	MON	2.5	5-7,9-10,12-15	5	.
Project HID	MON,RUST	2.5	17-25	8	.
IT security	MON,RUST	2.5	17-25	4	noplan
Project firewall	PETH	2.5	5-7,9-10,12-15	8	http://fronter.com/eal/links/files.phtml/2059279832$596013739$/Project+Firewall/Subject+Plan+Project+Firewall+v1.pdf
Study club	-	0	5-7,9-10,12-15,17-25	3	noplan
SS1	PDA	2.5	17-25	4	http://fronter.com/eal/links/files.phtml/2059279832$548107012$/Special+Subject+1/Subject+plan/14S+Subject+plan+Special+Subject+1+V01.pdf
Linux	MON	2.5	5-7,9-10,12-15	5	.

