Course	Teacher	ECTS	Weeks	Lessons	Link
Spring break	-	0	8	37	exclude
InnoEvent	PETH	0	11	37	noplan
Easter	-	0	16	37	exclude
Databases and programming	PDA	5.0	5-7,9-10,12-15,17-25	4	noplan
Networking	PETH	5	5-7,9-10,12-15,17-25	4	noplan
Business	PETH	5	5-7,9-10,12-15,17-25	4	noplan
System development	MON	2.5	5-7,9-10,12-15	4	noplan
Project HID	MON,RUST	2.5	17-25	8	noplan
IT security	MON,RUST	2.5	17-25	4	noplan
Project firewall	PETH	2.5	5-7,9-10,12-15	8	noplan
Study club	-	0	5-7,9-10,12-15,17-25	3	noplan
SS1	PDA	2.5	17-25	4	noplan
Linux	MON	2.5	5-7,9-10,12-15	4	noplan

